Rk,Player,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
1,Che Adams,FW,sct Scotland,27,1996,2.3,2,1,1,1,0,1,1,100.0,0,2,0,2,1,3,0,0,Matches
2,Michel Aebischer,DF,ch Switzerland,27,1997,5.3,4,3,2,2,0,1,11,9.1,10,3,1,2,2,6,7,0,Matches
3,Arlind Ajeti,DF,al Albania,30,1993,3.0,1,0,0,1,0,1,3,33.3,2,5,4,1,6,7,13,0,Matches
4,Manuel Akanji,DF,ch Switzerland,28,1995,5.3,2,2,2,0,0,1,2,50.0,1,6,6,0,4,6,22,0,Matches
5,Samet Akaydın,DF,tr Türkiye,29,1994,3.7,8,4,8,0,0,6,8,75.0,2,5,5,0,7,15,16,0,Matches
6,Nathan Aké,DF,nl Netherlands,28,1995,5.2,7,5,7,0,0,4,7,57.1,3,4,3,1,6,13,14,0,Matches
7,Yunus Akgün,FW,tr Türkiye,23,2000,0.8,2,1,1,1,0,2,2,100.0,0,1,0,1,0,2,0,0,Matches
8,Kerem Aktürkoğlu,"FW,MF",tr Türkiye,25,1998,1.2,1,1,1,0,0,1,2,50.0,1,1,0,1,1,2,3,0,Matches
9,Trent Alexander-Arnold,"MF,DF",eng England,25,1998,1.5,1,0,1,0,0,0,1,0.0,1,4,2,2,2,3,3,1,Matches
10,Denis Alibec,FW,ro Romania,33,1991,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
11,Barış Alper Yılmaz,FW,tr Türkiye,23,2000,5.0,5,0,0,3,2,1,3,33.3,2,1,0,1,0,5,1,0,Matches
12,Sandro Altunashvili,MF,ge Georgia,26,1997,0.6,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,1,Matches
13,Zeki Amdouni,"MF,FW",ch Switzerland,23,2000,0.6,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,1,0,Matches
14,Joachim Andersen,DF,dk Denmark,27,1996,4.0,5,1,2,3,0,3,3,100.0,0,4,1,3,2,7,11,0,Matches
15,Robert Andrich,MF,de Germany,29,1994,3.5,12,8,8,4,0,5,7,71.4,2,3,1,2,2,14,12,0,Matches
16,Waldemar Anton,DF,de Germany,27,1996,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
17,Stuart Armstrong,MF,sct Scotland,31,1992,0.2,1,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
18,Marko Arnautović,FW,at Austria,34,1989,3.1,2,1,0,1,1,1,1,100.0,0,1,0,1,0,2,2,0,Matches
19,Jasir Asani,FW,al Albania,28,1995,2.3,3,1,3,0,0,1,7,14.3,6,1,0,1,4,7,4,0,Matches
20,Kristjan Asllani,MF,al Albania,21,2002,3.0,1,1,1,0,0,0,2,0.0,2,0,0,0,3,4,6,0,Matches
21,Kaan Ayhan,"MF,DF",tr Türkiye,29,1994,4.0,6,3,3,2,1,4,10,40.0,6,5,0,5,2,8,17,0,Matches
22,Alex Baena,"MF,FW",es Spain,22,2001,0.3,1,1,1,0,0,1,3,33.3,2,0,0,0,0,1,0,0,Matches
23,Alexander Bah,"DF,MF",dk Denmark,26,1997,3.1,4,4,2,1,1,4,8,50.0,4,1,0,1,5,9,5,0,Matches
24,Nedim Bajrami,"FW,MF",al Albania,24,1999,2.7,3,1,2,1,0,0,2,0.0,2,1,0,1,0,3,1,0,Matches
25,Johan Bakayoko,"FW,DF",be Belgium,20,2003,0.5,2,1,1,1,0,0,3,0.0,3,0,0,0,0,2,0,0,Matches
26,Jure Balkovec,DF,si Slovenia,29,1994,1.3,6,3,2,3,1,2,5,40.0,3,2,0,2,2,8,8,0,Matches
27,Iván Balliu,DF,al Albania,32,1992,1.0,0,0,0,0,0,0,0,,0,1,1,0,2,2,2,0,Matches
28,Nicușor Bancu,DF,ro Romania,31,1992,3.0,2,2,2,0,0,1,1,100.0,0,6,2,4,0,2,11,0,Matches
29,Antonín Barák,MF,cz Czechia,29,1994,0.5,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,Matches
30,Bradley Barcola,"FW,MF",fr France,21,2002,1.1,4,4,1,1,2,1,4,25.0,3,6,0,6,0,4,0,0,Matches
31,Abdülkerim Bardakcı,DF,tr Türkiye,29,1994,4.0,4,2,4,0,0,3,6,50.0,3,5,3,2,2,6,20,0,Matches
