Group,Team,Confederation,FIFA_Ranking,Key_Player_1,KP1_Position,KP1_Club,KP1_Notable_Achievement,Key_Player_2,KP2_Position,KP2_Club,KP2_Notable_Achievement,Team_Best_WC_Finish,WC_Debut,Notes
A,Mexico,CONCACAF,15,Gilberto Mora,Forward,Club América,Youngest ever Mexican senior debutant (age 16 in Jan 2025); attracted interest from Real Madrid & Man Utd,Santiago Gimenez,Forward,AC Milan,Scored 18+ league goals in Serie A 2024-25 season,Quarter-finals (1970 & 1986),No,Co-host; opens tournament vs South Africa at Azteca on June 11
A,South Africa,CAF,60,Percy Tau,Forward,Al Ahly,AFCON 2019 quarter-finalist; consistent scorer for club and country,Lyle Foster,Forward,Burnley,Scored in EPL despite Burnley relegation 2024-25; key striker for Bafana Bafana,Group stage (1998/2002/2010),No,Opens vs Mexico in tournament opener; first WC since hosting in 2010
A,South Korea,AFC,25,Son Heung-min,Forward/Winger,Tottenham Hotspur,Premier League's joint-top scorer 2021-22; 100+ international goals for Korea,Lee Jae-sung,Midfielder,Mainz,Consistent performer in Bundesliga; key link player in midfield,Semi-finals (2002),No,Won Asian qualifying Group B convincingly
A,Czechia,UEFA,41,Patrik Schick,Forward,Bayer Leverkusen,Scored 16 Bundesliga goals 2025-26; joint Euro 2020 Golden Boot winner,Tomas Soucek,Midfielder,West Ham,200+ Premier League appearances; club captain at West Ham,Runner-up (1934 & 1962),No,First WC since 2006; knocked Italy out of qualifiers
B,Canada,CONCACAF,30,Alphonso Davies,Defender/Winger,Bayern Munich,2x Champions League winner; Bayern Bundesliga titles 2021-2024,Jonathan David,Forward,Lille,Scored 30+ Ligue 1 goals in 2024-25 season; one of world's top strikers,Group stage (1986 & 2022),No,Co-host; opens vs Bosnia on June 12 in Toronto
B,Bosnia & Herzegovina,UEFA,52,Edin Dzeko,Forward,Schalke 04,530+ career goals across Serie A/EPL/Bundesliga; Bosnia's all-time top scorer,Sasa Kalajdzic,Forward,Wolves,Bundesliga & EPL experience; key aerial threat,Group stage (2014),No,Beat Italy in qualification playoff to reach WC
B,Qatar,AFC,35,Akram Afif,Forward,Al Sadd,AFC Player of Year 2023; scored hat-trick in 2023 Asian Cup final to win title,Hassan Al-Haydos,Midfielder,Al Sadd,Qatar's all-time leading scorer; veteran of 2022 WC as host,Group stage (2022),No,First time qualified through qualifying (not as host)
B,Switzerland,UEFA,19,Granit Xhaka,Midfielder,Bayer Leverkusen,Won Bundesliga unbeaten season 2023-24 with Leverkusen; 120+ caps for Switzerland,Breel Embolo,Forward,AS Monaco,Scored key qualifying goals; Ligue 1 regular,Quarter-finals (1934/1938/1954),No,Consistent European qualifier; often reach Round of 16
C,Brazil,CONMEBOL,6,Vinicius Jr,Forward,Real Madrid,Won Champions League 2024; Ballon d'Or runner-up 2023; 2024-25 UCL top scorer,Endrick,Forward,Real Madrid,Youngest debutant for Brazil in decades; scored on WC debut at 17,Winners (1958/1962/1970/1994/2002),No,5x champions; 24 years without a title; faces Morocco & Scotland
C,Morocco,CAF,8,Achraf Hakimi,Defender,Paris Saint-Germain,Won Ligue 1 2022-25 with PSG; right-back rated top 5 in the world,Hakim Ziyech,Midfielder/Forward,Galatasaray,Key creator in 2022 WC run to semi-finals; 50+ international goals,Semi-finals (2022),No,Best African nation in history; faces Brazil & Scotland
C,Haiti,CONCACAF,75,Duckens Nazon,Forward,CF Montréal,10+ goals in MLS 2024; top scorer in CONCACAF qualifying round,Mathieu Choinière,Winger,CF Montréal,Young starlet; scored in CONCACAF qualifying,Group stage (1974),No,Return to WC after 52 years; second-ever appearance
C,Scotland,UEFA,47,Andy Robertson,Defender,Liverpool,Won Champions League 2019 & Premier League 2020; 80+ caps,Scott McTominay,Midfielder,Napoli,Scored crucial qualifying goals for Scotland; key Serie A performer 2024-25,Group stage (multiple),No,First WC since 1998; faces Brazil & Morocco in tough group
D,United States,CONCACAF,16,Christian Pulisic,Forward/Winger,AC Milan,Scored 15+ Serie A goals 2024-25; USMNT captain & best player,Tyler Adams,Midfielder,Bournemouth,Recovered from injury; key defensive midfielder for USMNT,Third place (1930),No,Co-host; opens vs Paraguay at SoFi Stadium June 12
D,Paraguay,CONMEBOL,50,Miguel Almiron,Midfielder/Forward,Atlanta United,Returned to MLS with impact; 30+ Premier League goals for Newcastle,Roberto Fernandez,Midfielder,Cerro Porteño,CONMEBOL qualifying regular; key in central midfield,Quarter-finals (1954 & 1986),No,Qualified 6th in CONMEBOL; only 4 losses in qualifying
D,Australia,AFC,26,Mathew Ryan,Goalkeeper,Real Sociedad,400+ professional appearances; saved key penalties in 2022 WC,Mathew Leckie,Winger,Melbourne City,Scored iconic goal vs Denmark in 2022 WC to reach R16,Round of 16 (2006 & 2022),No,Qualified 2nd in Asian Group C behind Japan
D,Türkiye,UEFA,42,Hakan Calhanoglu,Midfielder,Inter Milan,Won Serie A 2023-24; Champions League finalist 2023; Turkey's playmaker,Arda Guler,Midfielder,Real Madrid,Euro 2024 standout performer; scored stunning long-range goals,Third place (2002),No,Through UEFA playoff; first WC since 2002 third-place finish
E,Germany,UEFA,10,Florian Wirtz,Midfielder,Bayer Leverkusen,Bundesliga POTY 2023-24; won unbeaten Bundesliga title; key Germany creative force,Jamal Musiala,Midfielder,Bayern Munich,Youngest German scorer at major tournament; 2023-24 Bundesliga title,Winners (1954/1974/1990/2014),No,UEFA qualifying group winners; strong squad post-2022 rebuild
E,Curaçao,CONCACAF,68,Cuco Martina,Defender,Retired/Veteran,Veteran of 100+ caps; symbol of Curaçao football growth,Leandro Bacuna,Midfielder,Millwall,Consistent Championship performer; 60+ international caps,Never (debut),Yes,Smallest nation ever to qualify for a World Cup; historic debut
E,Ivory Coast,CAF,33,Sébastien Haller,Forward,Borussia Dortmund,Scored in 2023 UCL semifinal; AFCON 2023 winner with Ivory Coast,Simon Adingra,Winger,Brighton,AFCON 2023 winner; consistent EPL performer 2024-25,Group stage (2006/2010/2014),No,First WC since 2014; AFCON 2023 champions
E,Ecuador,CONMEBOL,24,Enner Valencia,Forward,Club Aucas,Ecuador's all-time top scorer; scored 3 goals in 2022 WC,Moisés Caicedo,Midfielder,Chelsea,One of world's best defensive midfielders; £115m Chelsea signing,Round of 16 (2006),No,Finished 2nd in CONMEBOL qualifying
F,Netherlands,UEFA,7,Virgil van Dijk,Defender,Liverpool,PL champion 2019-20; consistent Ballon d'Or contender; Dutch captain,Cody Gakpo,Forward,Liverpool,Scored 3 goals at 2022 WC; consistent UCL & EPL performer,Runner-up (1974/1978/2010),No,Qualified as UEFA group winners
F,Japan,AFC,18,Takumi Minamino,Forward,Monaco/Real Sociedad,30+ Ligue 1 appearances; technical and versatile attacker,Ritsu Doan,Midfielder/Winger,Freiburg,Consistent Bundesliga performer; scored at 2022 WC,Round of 16 (2002/2010/2018/2022),No,Asian qualifying group winners; consistent R16 side
F,Sweden,UEFA,39,Viktor Gyökeres,Forward,Arsenal,Scored 40+ goals in 2024-25 across all competitions at Arsenal; Premier League sensation,Alexander Isak,Forward,Liverpool,Scored 25+ EPL goals in 2024-25; one of best strikers in England,Runner-up (1958),No,Through UEFA playoff; both Gyokeres and Isak are world-class
F,Tunisia,CAF,40,Hannibal Mejbri,Midfielder,Burnley,Young starlet; key to Tunisia's 2026 campaign; 20+ EPL appearances,Wahbi Khazri,Midfielder/Forward,Free agent,60+ international goals; veteran talisman for Tunisia,Group stage (6 appearances),No,Consistent African qualifier
G,Belgium,UEFA,9,Kevin De Bruyne,Midfielder,Manchester City,5x PL winner; multiple assists champion; world's best midfielder for decade,Romelu Lukaku,Forward,Napoli,80+ international goals; Belgium's all-time top scorer,Semi-finals (2018),No,Last tournament for Golden Generation; De Bruyne's prime years
G,Egypt,CAF,29,Mohamed Salah,Forward,Liverpool,Won 2024-25 PL Golden Boot; 3x PL champion; Egypt's greatest player,Mohamed El-Shenawy,Goalkeeper,Al Ahly,Key shot-stopper; saved vital penalties in qualification,Round of 16 (1934),No,Salah's first World Cup; Egypt's return to WC stage
G,Iran,AFC,21,Mehdi Taremi,Forward,Inter Milan,Scored in 2023 UCL semifinal (bicycle kick vs Atletico); Serie A title 2023-24,Alireza Jahanbakhsh,Midfielder/Winger,Feyenoord,Eredivisie performer; 80+ international caps,Group stage (6 appearances),No,Won Asian qualifying; consistent WC participant since 1978
G,New Zealand,OFC,85,Chris Wood,Forward,Nottingham Forest,25+ EPL goals for Forest 2024-25; NZ all-time top scorer with 35+ goals,Liberato Cacace,Defender,Empoli,Consistent Serie A performer; best NZ defender,Round of 16 (1982),No,Lowest ranked team at the tournament (FIFA 85th)
H,Spain,UEFA,2,Lamine Yamal,Winger,Barcelona,Euro 2024 winner & POTY at 16; youngest scorer at a major European championship,Pedri,Midfielder,Barcelona,Consistent Ballon d'Or contender; Euro 2024 winner,Winners (2010),No,Euro 2024 champions; strong favorites for World Cup title
H,Cape Verde,CAF,55,Garry Rodrigues,Winger,Galatasaray,Scored qualifier goals; top scorer in Cape Verde history; 50+ international caps,Ryan Mendes,Midfielder,Casa Pia,Veteran creative player; 60+ caps for Cape Verde,Never (debut),Yes,First-ever World Cup appearance for the island nation
