date,home_team,away_team,winner,first_shooter
2006-02-04,Nigeria,Tunisia,Nigeria,Nigeria
2006-02-04,Cameroon,Ivory Coast,Ivory Coast,Cameroon
2006-02-10,Egypt,Ivory Coast,Egypt,Egypt
2006-02-28,Finland,Kazakhstan,Kazakhstan,
2006-03-01,Finland,Belarus,Finland,
2006-04-29,Lesotho,Mozambique,Lesotho,
2006-04-30,Mauritius,Mozambique,Mozambique,
2006-05-21,Botswana,South Africa,Botswana,
2006-06-03,Northern Cyprus,Zanzibar,Northern Cyprus,
2006-06-26,Switzerland,Ukraine,Ukraine,Ukraine
2006-06-30,Germany,Argentina,Germany,Germany
2006-07-01,England,Portugal,Portugal,Portugal
2006-07-09,Italy,France,Italy,Italy
2006-07-22,Namibia,Seychelles,Seychelles,
2007-04-29,Mozambique,Zimbabwe,Mozambique,
2007-05-06,Guernsey,Jersey,Jersey,
2007-05-26,Malawi,South Africa,South Africa,
2007-05-26,Eswatini,Mauritius,Mauritius,
2007-07-10,Uruguay,Brazil,Brazil,Brazil
2007-07-21,Japan,Australia,Japan,Australia
2007-07-22,Iran,South Korea,South Korea,South Korea
2007-07-25,Iraq,South Korea,Iraq,South Korea
2007-07-28,South Korea,Japan,South Korea,South Korea
2007-07-29,Botswana,Angola,Botswana,
2007-08-18,Mauritius,Mayotte,Mayotte,
2007-08-18,Madagascar,Réunion,Réunion,
2007-10-24,South Africa,Zambia,South Africa,
2008-05-05,Jersey,Guernsey,Jersey,
2008-06-20,Croatia,Turkey,Turkey,Croatia
2008-06-22,Spain,Italy,Spain,Spain
2008-07-27,Zambia,Zimbabwe,Zambia,
2008-09-30,New Caledonia,Martinique,Martinique,
2009-06-26,Provence,Sápmi,Sápmi,
2009-07-23,Costa Rica,Mexico,Mexico,Mexico
2009-10-28,Zimbabwe,South Africa,Zimbabwe,
2010-01-25,Zambia,Nigeria,Nigeria,Zambia
2010-05-21,Corsica,Gabon,Corsica,
2010-06-29,Paraguay,Japan,Paraguay,Paraguay
2010-07-02,Uruguay,Ghana,Uruguay,Uruguay
2010-09-22,French Guiana,Mayotte,Mayotte,
2010-09-23,Guadeloupe,New Caledonia,New Caledonia,
2010-09-26,Guadeloupe,Tahiti,Tahiti,
2010-09-29,New Caledonia,Tahiti,Tahiti,
2010-10-02,Réunion,Martinique,Martinique,
2011-01-25,Japan,South Korea,Japan,Japan
2011-02-08,Romania,Ukraine,Ukraine,
2011-02-09,Sweden,Ukraine,Ukraine,
2011-05-08,Guernsey,Jersey,Jersey,
2011-06-08,Uruguay,Netherlands,Uruguay,Netherlands
2011-06-18,Costa Rica,Honduras,Honduras,Costa Rica
2011-06-19,Panama,El Salvador,Panama,Panama
2011-06-29,Saare County,Åland Islands,Åland Islands,
2011-06-30,Isle of Man,Menorca,Menorca,
